id,question,intent,course,course_code,branch,semester,unit
366,please topics for unit 2 SE,unit_topics,Software Engineering,CS306,CSE,6,2
367,can you clarify what is the purpose of studying Database Management Systems quickly,course_objectives,Database Management Systems,CS301,CSE,5,
368,what are your capabilities support 2663,help,,,,,
369,tell me download data structures & algorithms syllabus for cse,syllabus,Data Structures and Algorithms,CS201,CSE,3,
370,can you tell me does any course cover SQL queries and normalization,curriculum_search,,,,,
371,hey bot total number of units in cd in detail,units,Compiler Design,CS304,CSE,6,
372,quick query: curriculum layout from semester 1 to semester 8 in detail,course_structure,,,,,
373,please tell me is Database Management Systems having code CS301 for this sem,course_code,Database Management Systems,CS301,CSE,5,
374,hello good morning there,greeting,,,,,
375,i want to find in which semester is binary search trees and AVL trees taught,curriculum_search,,,,,
376,give me info on unit breakdown of algorithms please,units,Data Structures and Algorithms,CS201,CSE,3,
377,can you clarify: what do CSE students study across all semesters,branch_subjects,,,CSE,,
378,can someone tell me data structures & algorithms subject overview asap,course_overview,Data Structures and Algorithms,CS201,CSE,3,
379,please search where can i learn graph traversal and Dijkstra in our degree,curriculum_search,,,,,
380,what is what code represents data structures & algorithms urgent,course_code,Data Structures and Algorithms,CS201,CSE,3,
381,hey bot introduction to CN for my exams,course_overview,Computer Networks,CS303,CSE,5,
382,can you clarify Computer Networks subject overview if possible,course_overview,Computer Networks,CS303,CSE,5,
383,tell me faculty details for database subject,faculty_information,Database Management Systems,CS301,,,
384,please tell me where is CC syllabus please?,syllabus,Cloud Computing,CS403,CSE,8,
385,do you know structure of units for Software Engineering for cse,units,Software Engineering,CS306,CSE,6,
386,could you please tell me web tech course code quickly,course_code,Web Technologies,CS305,CSE,6,
387,do you know can you tell me the teacher for operating system,faculty_information,Operating Systems,CS302,,,
388,kindly assist with: can you explain what is the passing marks in theory subjects in our college,academic_regulations,,,,,
389,can you tell me topics for unit 4 Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,4
390,aims and objectives of artificial intelligence for my exams,course_objectives,Artificial Intelligence,CS402,CSE,7,
391,wassup session 1112,greeting,,,,,
392,i need to know curriculum syllabus for cs304 thanks,syllabus,Compiler Design,CS304,CSE,6,
393,who is faculty details for Software Engineering subject,faculty_information,Software Engineering,CS306,,,
394,can you show me what units comprise web technologies urgent,units,Web Technologies,CS305,CSE,6,
395,i want calculate sqrt 24900,fallback,,,,,
396,can you tell me what topics are covered in unit 3 of operating system,unit_topics,Operating Systems,CS302,CSE,5,3
397,unit breakdown of CS201 thanks,units,Data Structures and Algorithms,CS201,CSE,3,
398,main goals of CC subject,course_objectives,Cloud Computing,CS403,CSE,8,
399,can you what is the difference between DBMS and Operating Systems for semester exams (for university exams),subject_comparison,,,,,
400,tell me difference between professional elective and open elective,elective_information,,,,6,
401,can you tell me what do CSE students study,branch_subjects,,,CSE,,
402,please can you list topics in cs201 unit 3,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
403,what is the goal of algorithms course?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
404,give me info on CS301 CO list please,course_outcome,Database Management Systems,CS301,CSE,5,
405,got it thanks great response,thanks,,,,,
406,wondering about cd L T P credits please,credits,Compiler Design,CS304,CSE,6,
407,could you please tell me which subject should i pass before taking SE please,prerequisites,Software Engineering,CS306,CSE,6,
408,can you clarify is operating system having code CS302,course_code,Operating Systems,CS302,CSE,5,
409,can you tell me syllabus of unit 5 in ml,unit_topics,Machine Learning,CS401,CSE,7,5
410,tell me show me the complete syllabus of database for cse,syllabus,Database Management Systems,CS301,CSE,5,
411,syllabus of unit 1 in software engineering,unit_topics,Software Engineering,CS306,CSE,6,1
412,can you tell me is data structures & algorithms having code CS201 for my exams?,course_code,Data Structures and Algorithms,CS201,CSE,3,
413,tell me show me semester 7 subjects for computer science,semester_subjects,,,CSE,7,
414,can you clarify: what is weightage of quizzes and assignments in internal marks,examination_information,Database Management Systems,CS301,,,
415,what does unit 4 cover in operating system,unit_topics,Operating Systems,CS302,CSE,5,4
416,prereq for web technologies,prerequisites,Web Technologies,CS305,CSE,6,
417,"hey bot, can you provide what is the curriculum framework for computer science under current regulations",course_structure,,,,,
418,query regarding educational objectives for artificial intelligence thanks,course_objectives,Artificial Intelligence,CS402,CSE,7,
419,how does Web Technologies syllabus compare with Software Engineering in CSE,subject_comparison,,,,,
420,tell me which courses belong to semester 6 for computer science?,semester_subjects,,,CSE,6,
421,hey bot what does cd aim to teach please,course_objectives,Compiler Design,CS304,CSE,6,
422,can you tell me what is the purpose of studying algorithms quickly,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
423,can you show me what subjects are offered in sem 7 for computer science,semester_subjects,,,CSE,7,
424,please list all courses in Computer Science curriculum in B.Tech,branch_subjects,,,CSE,,
425,tell me which subjects are available in semester 7,semester_subjects,,,CSE,7,
426,please clarify academic regulations for btech students strictly,academic_regulations,,,,,
427,what grade point corresponds to o grade please help,academic_regulations,,,,,
428,can you clarify: explain internal assessment evaluation scheme for os,examination_information,Operating Systems,CS302,,,
429,what is what courses precede software engineering for cse,prerequisites,Software Engineering,CS306,CSE,6,
430,please what does unit 4 cover in ml,unit_topics,Machine Learning,CS401,CSE,7,4
431,hey bot give me an overview of ml asap,course_overview,Machine Learning,CS401,CSE,7,
432,what experiments are conducted in ml lab,lab_information,Machine Learning,CS401,,,
433,show instructions support 3090,help,,,,,
434,what units comprise ml,units,Machine Learning,CS401,CSE,7,
435,can someone tell me introduction to operating system,course_overview,Operating Systems,CS302,CSE,5,
436,quick query: exam scheme and question paper pattern for os,examination_information,Operating Systems,CS302,,,
437,show me all course outcomes of ai,course_outcome,Artificial Intelligence,CS402,CSE,7,
438,"hey bot, can you tell me which subjects belong to cse in b.tech",branch_subjects,,,CSE,,
439,i need to know what is the goal of software engineering course quickly,course_objectives,Software Engineering,CS306,CSE,6,
440,please clarify what is the attendance policy in our college,academic_regulations,,,,,
441,explain how are marks divided between internal and end semester exams? please help,examination_information,Computer Networks,CS303,,,
442,i want to find where can i learn SQL queries and normalization in our degree,curriculum_search,,,,,
443,show instructions support 2883,help,,,,,
444,i want to know if how many lab hours per week for Artificial Intelligence,lab_information,Artificial Intelligence,CS402,,,
445,tell me about mars colonization random item 2169,fallback,,,,,
446,can you clarify: please list what courses are offered under Computer Science and Engineering from sem 1 to 8,branch_subjects,,,CSE,,
447,can you clarify course objectives for os,course_objectives,Operating Systems,CS302,CSE,5,
448,what is the code of Artificial Intelligence,course_code,Artificial Intelligence,CS402,CSE,7,
449,give me info on what are networking CO statements please,course_outcome,Computer Networks,CS303,CSE,5,
450,could you please tell me what is wt please,course_overview,Web Technologies,CS305,CSE,6,
451,give me info on list course outcomes for web tech for cse,course_outcome,Web Technologies,CS305,CSE,6,
452,can you show me give me details of software engineering in detail,course_overview,Software Engineering,CS306,CSE,6,
453,hey bot where is AI syllabus quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
454,i want to know need information regarding wt please,course_overview,Web Technologies,CS305,CSE,6,
455,how do i search courses support 2164,help,,,,,
456,please how does Data Structures and Algorithms syllabus compare with Compiler Design for semester exams please help,subject_comparison,,,,,
457,give me info on is os having code CS302 for this sem,course_code,Operating Systems,CS302,CSE,5,
458,unit breakdown of networking,units,Computer Networks,CS303,CSE,5,
459,tell me unit breakdown of Compiler Design asap,units,Compiler Design,CS304,CSE,6,
460,can you show me educational objectives for os for my exams,course_objectives,Operating Systems,CS302,CSE,5,
461,"hey bot, give me how are the 160 credits distributed across semesters under current regulations",course_structure,,,,,
462,official code for CS301,course_code,Database Management Systems,CS301,CSE,5,
463,where can i find tell me credit structure for Computer Networks if possible,credits,Computer Networks,CS303,CSE,5,
464,what topics are covered in unit 2 of wt,unit_topics,Web Technologies,CS305,CSE,6,2
465,kindly inform me about what are the prerequisites for software engineering thanks,prerequisites,Software Engineering,CS306,CSE,6,
466,can you tell me tell me the topics in unit 2 of database,unit_topics,Database Management Systems,CS301,CSE,5,2
467,can you clarify: i want to know if wt laboratory exercises,lab_information,Web Technologies,CS305,,,
468,i want to know give me the subject catalog for CSE from sem 1 to 8,branch_subjects,,,CSE,,
469,give me info on explain the COs of software engineering please,course_outcome,Software Engineering,CS306,CSE,6,
470,do you know curriculum syllabus for cd for cse?,syllabus,Compiler Design,CS304,CSE,6,
471,credits for CS301,credits,Database Management Systems,CS301,CSE,5,
472,"hey bot, explain exam scheme and question paper pattern for cs401",examination_information,Machine Learning,CS401,,,
