question,intent,source,id
"Copyright Status of a Math Text - If this is not the correct forum for this question, or too specific, feel free to close it. I'm more or less from MSE, and this seemed like",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),293647
Where can I find a list of Marie Curie fellowship-funded projects?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),508333
Can MS be done with full scholarship? - Although graduating from a low ranked college I was able to become research associate at a well known research institution. My work there pr,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),810768
What should I focus on when asking for conference travel support?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),251965
Can one compensate for poor funding performance elsewhere in determining academic promotion?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),346847
Professor asking me about my financial condition,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),678972
Why are most scientific articles locked behind a paywall?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),264797
How should work experience affect decision to get an MLIS (or another similar specialized Master's)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),914361
Missing funding deadline for serious reasons: what to do?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),545362
"Is there a dataset, database or API as large as WorldCat that allows for search by library of congress call number?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),324694
How to phrase follow-up email to professor to find out whether funding has come through regarding potential graduate school project?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),291295
"In Canada, Is it more likely for faculty members to allocate funds for a PhD applicant than a master's applicant?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),572578
Can i post my article in arxiv for comments from other mathematicians?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),354913
PhD funding 1st year - I am a Spanish student who is intending to apply for a PhD in electrical engineering in some US colleges. As far as I read in the web pages,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),600922
Should I list on my CV research assistantship positions under grants&awards?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),436682
How do internal fellowships work? - Most graduate students in the USA work as lab assistants or teaching assistants. But some people have fellowships from the school just to st,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),319863
should your CV include unfunded grant applications?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),842624
What are ways for graduate students to make additional money?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),599401
Should I feel bad for applying to two postdoc positions?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),60535
"What differences should an early career UK academic expect when moving to Australia (e.g., research culture, funding opportunities)?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),640566
How much do patents impact an academic career?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),408376
Why aren't scientists richer? - I am an undergrad right now and I want to go into research. My question is not about whether I will be able to become rich (I am okay with a,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),394889
Which of the following will result in the formation of an ether? This question has multiple correct options A \( \cdot\left(C H_{3}\right)_{3} C \bar{O} \stackrel{+}{N} a+C H_{3} C H_{2} B r \longrightarrow \) В \( \cdot\left(C H_{3}\right)_{3} C B r+C_{2} H_{5} \bar{O} \dot{N} a \longrightarrow \) c. \( C_{6} H_{5} \) ONa \( +C H_{3} B r \longrightarrow \) D. \( C_{6} H_{5} B r+C H_{3} \bar{O}_{N a} \rightarrow \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),482526
How to determine Langmuir adsorption isotherm constants and use the models,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),810402
The solubility product of \( A g B r \) is \( 4.9 \times \) \( 10^{-9} . \) The solubility of AgBr will be: A. \( 7 \times 10^{-4} \) mole /litre B. \( 7 \times 10^{-5} g / \)litre c. \( 1.316 \times 10^{-2} g / \)litre D. \( 1 \times 10^{-3} \) mole \( / \)litre,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),504148
Changing the suffix of the name of a compound loses one hydrogen atom?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),969809
One mole of nitrogen and three moles of hydrogen are mixed in a 4 litre container. If 0.25 percent of nitrogen is converted to ammonia by the following reaction \( N_{2}(g)+3 H_{2}(g) \rightleftharpoons 2 N H_{3}(g) \) What will be the value of \( K \) for the following equilibrium? \( \frac{1}{2} N_{2}(g)+\frac{3}{2} H_{2}(g) \rightleftharpoons N H_{3}(g) \) A \( \cdot 1.49 \times 10^{-5} L \) mol \( ^{-1} \) В . \( 2.22 \times 10^{-10} L \) mol \( ^{-1} \) D. None of these,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),335848
Nomenclature of cycloalkane with substituent having the same number of carbons,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),904960
"In the preparation of ammonia gas from ammonium chloride and calcium hydroxide, the reactants are ground thoroughly. Why? A.",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),632113
Why isn't standard Gibbs free energy always zero?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),439831
