id,question,intent,course,course_code,branch,semester,unit
13167,please tell me prereq for CN thanks,prerequisites,Computer Networks,CS303,CSE,5,
2267,can you clarify credit scheme of CC please,credits,Cloud Computing,CS403,CSE,8,
1382,can you tell me what topics are covered in unit 3 of CC,unit_topics,Cloud Computing,CS403,CSE,8,3
20308,where can i find full syllabus of Compiler Design in detail,syllabus,Compiler Design,CS304,CSE,6,
22575,i need to know prereq for software engineering for cse,prerequisites,Software Engineering,CS306,CSE,6,
4868,cool thanks thank you 2678,thanks,,,,,
25098,can you tell me which course code is assigned to database for this sem,course_code,Database Management Systems,CS301,CSE,5,
16991,details of curriculum layout from semester 1 to semester 8?,course_structure,,,,,
18283,topics for unit 5 database,unit_topics,Database Management Systems,CS301,CSE,5,5
14207,query regarding what are the expected outcomes of CS401,course_outcome,Machine Learning,CS401,CSE,7,
13869,credits for CN,credits,Computer Networks,CS303,CSE,5,
5857,can someone tell me do i need dsa before software engineering thanks,prerequisites,Software Engineering,CS306,CSE,6,
6676,i need to know eligibility requirements for cs401 thanks,prerequisites,Machine Learning,CS401,CSE,7,
5422,i need to know what are the objectives of CS302 for cse,course_objectives,Operating Systems,CS302,CSE,5,
4166,kindly inform me about find code for cd thanks,course_code,Compiler Design,CS304,CSE,6,
6607,cs401 laboratory exercises,lab_information,Machine Learning,CS401,,,
23999,please clarify academic regulations for btech students strictly please help,academic_regulations,,,,,
6895,tell me about rules for re-evaluation and scrutiny under 2025 regulations,academic_regulations,,,,,
5672,can you tell me list all subjects taught in Computer Science department,branch_subjects,,,CSE,,
29602,kindly assist with: what are the open elective choices in sem 8?,elective_information,,,,8,
27298,how do i search courses support 1778,help,,,,,
18157,give me info on brief description of operating system asap?,course_overview,Operating Systems,CS302,CSE,5,
2316,please which subjects are available in semester 1 for CSE,semester_subjects,,,CSE,1,
12182,can you is Data Structures and Algorithms harder than Compiler Design?,subject_comparison,,,,,
23238,can you tell me what experiments are conducted in CS201 lab,lab_information,Data Structures and Algorithms,CS201,,,
14660,kindly inform me about what are cloud prereqs quickly,prerequisites,Cloud Computing,CS403,CSE,8,
12964,kindly inform me about what are the course outcomes of compiler design for my exams,course_outcome,Compiler Design,CS304,CSE,6,
13654,please tell me the topics in unit 5 of web tech,unit_topics,Web Technologies,CS305,CSE,6,5
26901,tell me who teaches SE,faculty_information,Software Engineering,CS306,,,
1227,hello hey there.,greeting,,,,,
14234,give me unit names of AI,units,Artificial Intelligence,CS402,CSE,7,
3374,can you clarify: compare Machine Learning and Artificial Intelligence,subject_comparison,,,,,
26467,where can i find give me details of CC in detail,course_overview,Cloud Computing,CS403,CSE,8,
11195,can you tell me all courses in Computer Science curriculum across all semesters,branch_subjects,,,CSE,,
20969,can someone tell me is Computer Networks having code CS303 thanks,course_code,Computer Networks,CS303,CSE,5,
6078,explain what is the curriculum framework for computer science for four years,course_structure,,,,,
28616,what is why is wt taught for this sem,course_objectives,Web Technologies,CS305,CSE,6,
18825,i need to know prereq for software engineering asap,prerequisites,Software Engineering,CS306,CSE,6,
16049,good hey robot assistant,greeting,,,,,
6230,what does CN aim to teach,course_objectives,Computer Networks,CS303,CSE,5,
20875,can you clarify what will i learn after completing artificial intelligence for this sem,course_outcome,Artificial Intelligence,CS402,CSE,7,
20522,what is what is the continuous internal assessment cia weightage? (for university exams),examination_information,Computer Networks,CS303,,,
19391,much obliged thank you 2395,thanks,,,,,
19093,who won the world cup random item 1487,fallback,,,,,
5924,hey bot explain the COs of operating system for cse,course_outcome,Operating Systems,CS302,CSE,5,
23131,how many credits does cd have,credits,Compiler Design,CS304,CSE,6,
20740,could you please tell me what kind of course is Compiler Design urgent,course_overview,Compiler Design,CS304,CSE,6,
18245,hello good evening.,greeting,,,,,
6378,can you clarify software engineering learning outcomes in detail,course_outcome,Software Engineering,CS306,CSE,6,
25377,can you clarify: please list which subjects belong to CS from sem 1 to 8,branch_subjects,,,CSE,,
24054,what does unit 5 cover in CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
17599,do you know credit scheme of algorithms for my exams,credits,Data Structures and Algorithms,CS201,CSE,3,
28515,can you clarify: difference between professional elective and open elective,elective_information,,,,7,
17178,need information regarding cloud,course_overview,Cloud Computing,CS403,CSE,8,
24917,where can i find CS201 course outcoms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
8946,how many units are there in Compiler Design?,units,Compiler Design,CS304,CSE,6,
13017,show me semester 3 subjects,semester_subjects,,,CSE,3,
3481,could you please tell me how many lecture hours and credits in database management systems asap,credits,Database Management Systems,CS301,CSE,5,
6803,what is the meaning of life random item 965,fallback,,,,,
26542,i want to know show me the complete syllabus of cs403 quickly,syllabus,Cloud Computing,CS403,CSE,8,
3296,kindly assist with: what is the examination pattern for Computer Networks,examination_information,Computer Networks,CS303,,,
17185,do you know what code represents ml for this sem,course_code,Machine Learning,CS401,CSE,7,
26227,can you clarify what are CS302 prerequisites please,prerequisites,Operating Systems,CS302,CSE,5,
16760,i want to know unit breakdown of artificial intelligence,units,Artificial Intelligence,CS402,CSE,7,
3802,can i take CS301 without studying its prerequisite,prerequisites,Database Management Systems,CS301,CSE,5,
12602,kindly assist with: tell me faculty details for data structures & algorithms subject,faculty_information,Data Structures and Algorithms,CS201,,,
17299,can you show me what will i learn after completing web tech quickly,course_outcome,Web Technologies,CS305,CSE,6,
17266,tell me list all courses in semester 4 for computer science,semester_subjects,,,CSE,4,
13172,can you clarify Software Engineering L T P credits quickly,credits,Software Engineering,CS306,CSE,6,
8401,who is iron man random item 1595,fallback,,,,,
4195,explain internal assessment evaluation scheme for Compiler Design please help,examination_information,Compiler Design,CS304,,,
24387,hey bot give me the course outcomes for AI for this sem?,course_outcome,Artificial Intelligence,CS402,CSE,7,
21012,details of explain the subject CS302 urgent,course_overview,Operating Systems,CS302,CSE,5,
5837,can you tell me how many units are there in se for my exams,units,Software Engineering,CS306,CSE,6,
21401,quick query: tell me exam scheme and question paper pattern for CS301,examination_information,Database Management Systems,CS301,,,
7755,hello ai!,greeting,,,,,
1171,kindly inform me about main goals of CS201 subject if possible,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
5663,hey robot are you online,greeting,,,,,
13378,what does unit 3 cover in CS301,unit_topics,Database Management Systems,CS301,CSE,5,3
3342,where can i find what units comprise Artificial Intelligence if possible,units,Artificial Intelligence,CS402,CSE,7,
10366,explain main goals of CS302 subject urgent,course_objectives,Operating Systems,CS302,CSE,5,
20755,hey bot AI syllabus outline quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
1844,explain the subject cloud?,course_overview,Cloud Computing,CS403,CSE,8,
25720,kindly inform me about do i need DSA before CS302 for cse,prerequisites,Operating Systems,CS302,CSE,5,
3380,please check what experiments are conducted in operating system lab,lab_information,Operating Systems,CS302,,,
1549,can you clarify: can you compare Web Technologies and Software Engineering?,subject_comparison,,,,,
18563,i need to know give me an overview of CS304,course_overview,Compiler Design,CS304,CSE,6,
23639,practical syllabus for CC,lab_information,Cloud Computing,CS403,,,
11246,kindly assist with: i want to know if is there a lab for data structures & algorithms,lab_information,Data Structures and Algorithms,CS201,,,
3170,who is iron man right now?,fallback,,,,,
570,what is internal assessment evaluation scheme for CS401,examination_information,Machine Learning,CS401,,,
731,can i take Database Management Systems without studying its prerequisite,prerequisites,Database Management Systems,CS301,CSE,5,
10424,tell me SE COs please,course_outcome,Software Engineering,CS306,CSE,6,
27032,can you tell me what experiments are conducted in CS304 lab,lab_information,Compiler Design,CS304,,,
11719,can you tell me how many credit points for os please,credits,Operating Systems,CS302,CSE,5,
14540,can you clarify describe cs201 course please,course_overview,Data Structures and Algorithms,CS201,CSE,3,
10296,can you tell me what topics are covered in unit 3 of CS401?,unit_topics,Machine Learning,CS401,CSE,7,3
11818,tell me what are the core courses in sem 6,semester_subjects,,,CSE,6,
8062,thank you assistant thank you 1510,thanks,,,,,
21596,tell me the topics in unit 2 of database,unit_topics,Database Management Systems,CS301,CSE,5,2
17066,can you tell me what chapters are in CS304 module 3,unit_topics,Compiler Design,CS304,CSE,6,3
1301,exam scheme and question paper pattern for database please help,examination_information,Database Management Systems,CS301,,,
21528,explain Software Engineering CO list if possible,course_outcome,Software Engineering,CS306,CSE,6,
9217,kindly assist with: can you compare Machine Learning and Artificial Intelligence,subject_comparison,,,,,
13718,what is included in CS301 curriculum,syllabus,Database Management Systems,CS301,CSE,5,
2173,can you tell me do we have practical exams for CS301,lab_information,Database Management Systems,CS301,,,
26164,i need show instructions,help,,,,,
12532,query regarding pre-requisite courses for algorithms quickly,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
29607,academic regulations for btech students for cse students,academic_regulations,,,,,
11112,what is the capital of australia random item 1401,fallback,,,,,
7076,can you show me how many lecture hours and credits in CS302 urgent,credits,Operating Systems,CS302,CSE,5,
