id,question,intent,course,course_code,branch,semester,unit
4130,can you clarify tell me software engineering COs asap,course_outcome,Software Engineering,CS306,CSE,6,
5668,structure of units for os,units,Operating Systems,CS302,CSE,5,
21039,can you clarify prior knowledge needed for web technologies for cse,prerequisites,Web Technologies,CS305,CSE,6,
14037,which subject should i pass before taking wt,prerequisites,Web Technologies,CS305,CSE,6,
13870,give me subjects for semester 3 for CSE,semester_subjects,,,CSE,3,
2641,practical syllabus for CN,lab_information,Computer Networks,CS303,,,
25383,could you please tell me what are the credits of software engineering if possible,credits,Software Engineering,CS306,CSE,6,
19396,can you tell me is Machine Learning having code CS401 please?,course_code,Machine Learning,CS401,CSE,7,
25308,can you list topics in SE unit 4,unit_topics,Software Engineering,CS306,CSE,6,4
23664,hey bot list the objectives of CS302 thanks,course_objectives,Operating Systems,CS302,CSE,5,
16701,what experiments are conducted in cs201 lab,lab_information,Data Structures and Algorithms,CS201,,,
5877,what chapters are in wt module 5,unit_topics,Web Technologies,CS305,CSE,6,5
7055,i want to know what are the course outcomes of database urgent,course_outcome,Database Management Systems,CS301,CSE,5,
20090,please can you list the subjects for semester 3 students for computer science,semester_subjects,,,CSE,3,
17915,kindly inform me about what is the objective of cloud for my exams,course_objectives,Cloud Computing,CS403,CSE,8,
16366,query regarding database CO list for this sem,course_outcome,Database Management Systems,CS301,CSE,5,
19513,can you show me wt subject overview quickly?,course_overview,Web Technologies,CS305,CSE,6,
29137,can you explain explain the 10 point grading scale strictly,academic_regulations,,,,,
21954,much obliged thank you 471,thanks,,,,,
3339,unit breakdown of ml,units,Machine Learning,CS401,CSE,7,
24261,list course outcoms for CS304,course_outcome,Compiler Design,CS304,CSE,6,
14743,can you clarify: do you know can you tell me the teacher for Computer Networks,faculty_information,Computer Networks,CS303,,,
25587,tell me database credits count urgent,credits,Database Management Systems,CS301,CSE,5,
1759,wondering about what is included in CS302 curriculum for this sem,syllabus,Operating Systems,CS302,CSE,5,
16992,catalog number for software engineering for cse,course_code,Software Engineering,CS306,CSE,6,
28727,list course outcomes for data structures & algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
25895,pre-requisite courses for CS201,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
26128,is wt a 4 credit course,credits,Web Technologies,CS305,CSE,6,
9889,do you know unit breakdown of os for this sem,units,Operating Systems,CS302,CSE,5,
17949,please search find subjects covering sql queries and normalization,curriculum_search,,,,,
20881,list the objectives of CS201 asap,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
2166,hey hey there there,greeting,,,,,
29362,do you know who is the course instructor for ml,faculty_information,Machine Learning,CS401,,,
22897,do you know can you tell me the teacher for CS401,faculty_information,Machine Learning,CS401,,,
3894,can you clarify: what is the overall course structure of B.Tech CSE under current regulations,course_structure,,,,,
7338,credits for Database Management Systems,credits,Database Management Systems,CS301,CSE,5,
23690,can you tell me which subject should i pass before taking algorithms please?,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
5250,what is how many modules does CS304 contain urgent,units,Compiler Design,CS304,CSE,6,
13836,tell me what do we study in sem 8 cse for CSE?,semester_subjects,,,CSE,8,
2584,much obliged thank you 2928,thanks,,,,,
16666,can you tell me what experiments are conducted in Software Engineering lab,lab_information,Software Engineering,CS306,,,
18243,can someone tell me data structures & algorithms syllabus outline for my exams,syllabus,Data Structures and Algorithms,CS201,CSE,3,
18771,is there any prerequisite for CC,prerequisites,Cloud Computing,CS403,CSE,8,
21010,"hey bot, what are what are the open elective choices in sem 8",elective_information,,,,8,
27995,can you tell me give me the course outcomes for database for my exams,course_outcome,Database Management Systems,CS301,CSE,5,
15690,i want to know if what software tools are used in CS201 lab,lab_information,Data Structures and Algorithms,CS201,,,
8176,morning student here,greeting,,,,,
20209,kindly assist with: can you how does Web Technologies syllabus compare with Software Engineering in CSE,subject_comparison,,,,,
8467,could you please tell me tell me about wt asap,course_overview,Web Technologies,CS305,CSE,6,
10088,i want to know show me the complete syllabus of CN for this sem,syllabus,Computer Networks,CS303,CSE,5,
1982,kindly inform me about what are the expected outcomes of os for cse,course_outcome,Operating Systems,CS302,CSE,5,
28435,i want to know total number of units in CS201 urgent,units,Data Structures and Algorithms,CS201,CSE,3,
23711,list all subjects taught in CS department from sem 1 to 8,branch_subjects,,,CSE,,
5962,what are the credits of ml,credits,Machine Learning,CS401,CSE,7,
25691,quick query: what is what is the examination pattern for Compiler Design,examination_information,Compiler Design,CS304,,,
17125,please check what software tools are used in operating system lab (for university exams),lab_information,Operating Systems,CS302,,,
10522,kindly assist with: give me overall scheme of instruction and examination for four years,course_structure,,,,,
23863,where can i find CS401 learning outcomes for cse,course_outcome,Machine Learning,CS401,CSE,7,
24091,what is what are Machine Learning prerequisites if possible,prerequisites,Machine Learning,CS401,CSE,7,
4504,show instructions support 2914,help,,,,,
11446,can you provide the syllabus for data structures & algorithms,syllabus,Data Structures and Algorithms,CS201,CSE,3,
8786,what topics are covered in unit 2 of CN,unit_topics,Computer Networks,CS303,CSE,5,2
27488,zxcvbnm random item 2010,fallback,,,,,
26795,please what subjects are offered in sem 8 for CSE,semester_subjects,,,CSE,8,
9497,please tell me the topics in unit 4 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
9717,pre-requisite courses for cd,prerequisites,Compiler Design,CS304,CSE,6,
28483,can you tell me what topics are covered in unit 1 of CS401,unit_topics,Machine Learning,CS401,CSE,7,1
7688,what are the rules for how are grades calculated from marks under 2025 regulations,academic_regulations,,,,,
602,can you tell me what topics are covered in unit 5 of operating system,unit_topics,Operating Systems,CS302,CSE,5,5
20548,wondering about what does data structures & algorithms aim to teach quickly?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
20265,could you please tell me main goals of Artificial Intelligence subject in detail?,course_objectives,Artificial Intelligence,CS402,CSE,7,
18855,"hey bot, please search find subjects covering graph traversal and dijkstra",curriculum_search,,,,,
25793,who is cristiano ronaldo random item 389,fallback,,,,,
12230,could you please tell me can you summarize wt urgent,course_overview,Web Technologies,CS305,CSE,6,
9192,kindly inform me about unit breakdown of wt for cse,units,Web Technologies,CS305,CSE,6,
27971,tell me give me subjects for semester 6 for CSE?,semester_subjects,,,CSE,6,
24146,"hey bot, can you tell me do we have practical exams for artificial intelligence",lab_information,Artificial Intelligence,CS402,,,
9758,give me info on is data structures & algorithms a 4 credit course if possible,credits,Data Structures and Algorithms,CS201,CSE,3,
14358,kindly inform me about structure of units for ml for my exams?,units,Machine Learning,CS401,CSE,7,
24208,i want to know give me an overview of cs403 in detail,course_overview,Cloud Computing,CS403,CSE,8,
12285,can you clarify: what are what are the open elective choices in sem 6,elective_information,,,,6,
23556,hello hello ai there,greeting,,,,,
1728,what is the syllabus for AI,syllabus,Artificial Intelligence,CS402,CSE,7,
26866,kindly inform me about show me the complete syllabus of operating system,syllabus,Operating Systems,CS302,CSE,5,
29090,lab manual and experiment list for Software Engineering,lab_information,Software Engineering,CS306,,,
9096,what topics are covered in unit 5 of database,unit_topics,Database Management Systems,CS301,CSE,5,5
7767,please can you list topics in artificial intelligence unit 1,unit_topics,Artificial Intelligence,CS402,CSE,7,1
19232,details of catalog number for CS403 urgent,course_code,Cloud Computing,CS403,CSE,8,
17829,i want to know curriculum syllabus for AI for my exams?,syllabus,Artificial Intelligence,CS402,CSE,7,
15387,where can i find what are the objectives of CS201 in detail,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
15945,tell me who is the faculty for wt,faculty_information,Web Technologies,CS305,,,
10052,can you tell me where can i learn dynamic programming in our degree,curriculum_search,,,,,
13888,attendance condonation rules on medical grounds strictly,academic_regulations,,,,,
14391,i want to know what are the outcomes of CC if possible,course_outcome,Cloud Computing,CS403,CSE,8,
5796,i want to know which subject is better to take first Data Structures and Algorithms or Compiler Design,subject_comparison,,,,,
18730,can you show me give me an overview of web technologies for this sem?,course_overview,Web Technologies,CS305,CSE,6,
8166,that was very helpful thank you 1874,thanks,,,,,
13938,where is the nearest restaurant random item 3045,fallback,,,,,
13925,can you show me tell me credit structure for CS304 for cse,credits,Compiler Design,CS304,CSE,6,
19022,who is cristiano ronaldo yesterday?,fallback,,,,,
11102,can you show me show me all course outcomes of software engineering thanks,course_outcome,Software Engineering,CS306,CSE,6,
11097,tell me how many COs does ml have asap,course_outcome,Machine Learning,CS401,CSE,7,
18968,please compare web technologies and software engineering in cse,subject_comparison,,,,,
9072,i want to know what are the objectives of web technologies in detail,course_objectives,Web Technologies,CS305,CSE,6,
18169,good hello there?,greeting,,,,,
19209,please tell me the topics in unit 4 of cc,unit_topics,Cloud Computing,CS403,CSE,8,4
9106,tell me what is the course code for AI,course_code,Artificial Intelligence,CS402,CSE,7,
16865,can you which subject is better to take first Web Technologies or Software Engineering for semester exams (for university exams),subject_comparison,,,,,
21769,give me the syllabus for ml,syllabus,Machine Learning,CS401,CSE,7,
15108,can you show me what are the prerequisites for algorithms quickly,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
22958,details of CN CO list for my exams,course_outcome,Computer Networks,CS303,CSE,5,
