question,intent,source,id
Can a UK University prevent you from graduating due to an outstanding library fine?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),105509
Can a researcher hire 100% themself with funds from H2020 project (or other call)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),507439
Writing grant applications as a new academic/faculty member,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),555084
How do applicants for an NSF fellowship come up with a research plan for the research statement part of the applications,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),367376
Accepted for Masters but Can Only Attend if I Have a Scholarship,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),465055
"If no funding is available at the time of admission, what are the chances of getting funding later, and when would I find out?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),403313
Finding scholarship in England - I am a master's graduate from Iran. I received an admission offer (PhD in business) from one of the reputable universities in England but I,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),143344
Unusual funding issue -- what are my good next steps?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),388691
Should I mention personal information in this thank you letter?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),845979
"Marie Curie IF, can secondments be hosted by my PhD institution?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),893891
How do international PhD students typically obtain health insurance in the United States?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),351506
Visa and funding options for undergraduate internship in US,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),466982
Will resercher lose funding for taking maternity leave?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),173747
"Reference on the authors' willingness to receive public, online feedback on their work",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),415652
Scholarships and SOP - Should I mention that my work is providing me with a full scholarship to study my masters in my Statment of purpose?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),221025
Asking the other professor (as other paper's co-author) to cover the conference expenses,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),946612
"How do I get my school funded? - I have built a school where English, Mathematics and Georgian language are taught to minorities living in the Republic of Georgia.  I named",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),123570
How might I improve my math department as an undergrad?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),600358
Feeling bad about taking time off - So I'm a first year PhD student in the UK working on an applied mathematics project. Excluding weekends I put in about 37/40 hours a week of,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),962058
"Grad school, biology, funding? - I am a student of biology at a State school in New York (SUNY), and my school is very liberal arts focused, I am also a racial minority.  I",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),908622
"I feel lost with my master thesis - When I sit and start writing my master thesis, I write the first couple lines, then I don't know what to write and get stuck. I feel like I'",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),432830
Elsevier open-access fee waived for subscribers?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),269356
Can post graduate students be forbidden to work in the institution they are studying?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),312497
"For an industry-sponsored project, should one apply for IRB approval before or after accepting the funding?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),874372
Can you be a postdoc with funding from a private organization (vs. government funding)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),835235
Can a Pell Grant & Student Loan be awarded retroactively for the previous semester?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),381785
Conference registration fees by sketchy means?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),543098
"Dealing with loneliness as a professor - How do professors deal with loneliness?  I feel that professors, specifically in the STEM fields, have to constantly project an image of ser",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),760198
Is a scholar whose work contributes substantially to my proposed project a suitable arm's length referee?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),214122
What are questions to ask during oncampus visit?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),658944
Is there a reliable indicator for which which NIH RFAs are open to post-docs?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),55115
