question,intent,source,id
"Using comments from examiners in a CV - I have just received feedback about my PhD (in my University, we do not do an oral defense, our dissertations are peer reviewed) - and I hav",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),12875
PhD Thesis-committee - The external examiner that I want to choose is currently a faculty guest at a university according to his profile. He has lots of publicatio,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29258
Why would a student go to a lecture at all if everything was in the book already?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1709
"My grade is 2.1 in my country but first class in the country I want to study in, how will I be treated?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25635
"Accused of Cheating during an online exam - Today, I got accused of cheating on an exam I took yesterday. It was a lockdown browser exam, my exam as well as several other students exam",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),9655
Should one mention outside influences that negatively impacted grades on their PhD applications?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18156
CS Masters Prerequisite Courses - Most Comp Sci MS programs in the US require certain undergrad core prerequisites in order for a non-CS major undergraduate to be considered,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),3437
"""Official"" grade conversion is skewed at my disadvantage, how to proceed?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10817
How would you react as a professor if a student has been going to your office hours and does not perform well on an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11696
"Dispute grade penalty for reading in class? - I am in an large, entry level course targeted at engineers. A few weeks ago, I was reading for another class while my professor covered mate",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),6592
Is it legal to paraphrase questions taken form test prep books/service to a new audience in another country for a different exam? Do fair use apply?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),7897
"Citation in examination - In a course, the professor sets an open book exam with the restriction that students can use only class notes and textbook in any electronic",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26985
Should a professor recommending me talk about my (bad) grades in his or her letter?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),8437
"Caught with my phone during an exam - There was about 30 mins left of the exam, everything had been going well so far, I got nervous as there was 1 question I hadn't answered tha",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26330
"How does the CRediT system work? - I'm preparing a submission to Royal Society Biology Letters, and they also require that each author's CRediT contribution is provided. I'm n",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28754
Isn't ghostwriting reverse-plagiarism? - Ghostwriting is when an author writes a work and attributes it to someone else.  Isn't this reverse-plagiarism (someone taking credit for so,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),19129
Should an instructor tell his/her students before the exam that there are multiple versions of the exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),19695
"If the class average is too low, do profs usually curve or adjust the grading scale?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1652
CS PhD application with low GPA but extensive research experience,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2444
What is considered a good GPA in a master's program?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),9558
How to properly credit other people when writing a text book?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32302
Is it possible to get admitted to a MS program with funding if I have a poor GPA but good GRE scores?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10362
I have to read a paper for my PhD qualifying exams but I don't understand any of it. Does that mean I fail?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4089
How to anonymize submissions and ensure each student gets exactly one chance to submit?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),8126
Writing the Absolute and Relative Average in an Application Form,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),5483
Repeat dropper and failure at multiple community colleges. Is there no hope for me?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32922
Do most Mathematics Phd programs accept class credit from a masters program to transfer?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28536
Which one matters more - grades or qualifications - for admission to post-graduate study in Germany?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29335
Cite in two different ways in same paper? - Can I cite in two different ways in the same paper? Is this considered appropiate?  Example.     It was first shown in Heston (1949) that th,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15433
Is it unethical to accept extra time on exams when I still do well?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15107
Sharing a master thesis with a third party before the final exam,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),442
Stop someone Publishing a thesis without giving credits to original author,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11235
How recent should the English language certificate be to apply for Master thesis?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11486
Is an American University Professor allowed to share grades with the class?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10450
"When teaching, which question types are effective for stimulating deep processing of the material in students?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),20696
"Should I talk about my single ""failed"" course in SOP (failed due to a disturbing reason)?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15884
How do you avoid favoritism and personal relationships from affecting grading?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10527
Ways to Improve Grading Speed of Papers - I have the privilege of teaching composition. This requires me to read several dozen papers in a given class. I have rubrics but no matter w,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),21385
"Should editors and reviewers be listed alongside authors, to give them credit?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2357
Cheating tendencies for open- versus closed-book online exams,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29376
"What proportion of course material mastery should we consider is ""passing?""",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),815
"What are some examples of ""service activities"" for the inexperienced/up-and-coming academic?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4778
Getting into a PhD program with a low gpa but good profile,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),30931
Fellow student asked question from take-home exam on Stack Exchange,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),33493
Is it okay to judge projects on the basis of how long it took to develop them,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),16289
What does B?+ mean as a grade? - I have been wanting to know the answer to this for a very long time but have come up against none. Looking at my undergrad results from a fe,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24115
Prior thesis examiners as potential future journal article referees?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29372
Are IELTS past tests available for students preparing for the exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18664
How to avoid getting basic facts wrong in an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32183
Asking a prof to change my grade - I got a B- in my biology course this semester and the day I received this grade I checked my requirements for a specific course I want to ta,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26310
PhD admissions - (undergraduate) credit/no-credit influence on acceptance,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),5950
Does repeated retakes of a test with average score of all attempts allow manipulation?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),27066
"Is a good GRE score evidence of merit? - If a student acquires a good score in GRE, does it guarantees that he has a good merit to earn a good grade in a taught graduate program?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),27717
How to start in updating a published paper - In 2004 I published a paper on Graduate Surgical Education in a local journal. For some reason the paper has received a lot of credit and no,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10082
I got a way worse grade than my classmates for equal performance. What should I do?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),23370
How can a student suggest changes in grading policies,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17925
"Papers differing primarily by examined dataset, not analysis technique",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4704
Why do some universities not have a comprehensive exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),7719
How can teaching assistants deal with grade disputes?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25054
"Undergrad students grading other undergrads: ethical, professional, or even legal?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25008
Where are all the citations going? - I started noticing something that left me wondering a bit. My estimate is that the average paper (for example submitted to physical review j,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24467
Dropping Out Means You're BlackListed - Would students who drop out before they take any exam be blacklisted by the (prestigious) university?  Especially if those students have sho,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15314
Would language difficulties be considered a valid excuse for a poor masters performance when applying for a PhD?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4301
An F grade (in a labor studies class) on the transcript will hurt my admission to mathematics grad school?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28941
Is it dishonest to guess on multiple choice exams?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17016
"I found an error in my exam that caused me to lose time on other questions, resulting in a lower grade. How can I appeal?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24472
Is it inappropriate to ask department staff for syllabi previously used for courses I am to teach in upcoming year?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2476
"Will my UGPA keep my application from even being looked at, despite having turned things around?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),646
How does academia handle those with test anxieties?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),12911
"Will low grades on my transcript ruin my chances of getting into an MBA program, even if I retake classes for course forgiveness?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),19116
Accused of cheating on online exams - This week I was accused of cheating on two online exams in two separate classes. Both professors are claiming the lockdown browser recording,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11955
Poor grades in courses related to my PhD thesis. Is that an indication to my research and future academic career potential?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),30576
"Accused of cheating on a class that I passed a year ago. Can my ""pass"" be revoked? Could this missing prerequisite affect other classes I have passed?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25216
Professor not giving solutions to exams and assignments that I need to grade,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),14474
Are there any examples for an ArXiv publication nurturing or preventing plagiarism?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),856
Reasons for not releasing bottom-line answers to old exam questions?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32454
GRE exams for those seeking a Masters in Computer Science,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28530
Will pass/no pass grades in an extracurricular affect graduate school admissions?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),8156
Recommendation Letter: How to properly mention the grade and the rank of a student in multiple courses?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),14398
"Meaning of ""Study curriculum with rankings"" - I have decided to apply to PhD studies and in one part it says that my CV should contain: ""Study curriculum with rankings"".  What does that",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),19343
"Standards of making slides in a presentation - I have heard many things about making a good set of slides for a presentation. For example, one of my professors at the university told us t",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),5375
Using other college/universities notes for practice?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28922
How to add self-study workload in the ECTS credits?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),302
Is research experience or GPA more important when applying to MSCS programs,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),12992
I used a solution that I happened to already have on my laptop on an exam. Did I cheat?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),21495
How to find GPA distributions for US universities,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),14200
Studying for the exam or for learning? Is there time later?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25850
"Is creating your own ""experiment"" considered cheating during a physics exam?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25281
How should I respond when monetary contribution to potluck will affect grade?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),34274
"My professor gave me a bad grade and wouldn't discuss it further, I think some prejudice may be involved. How should a student proceed?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),31823
How should I approach the issue of students not writing their name and student number on an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29253
"Should ""extra credit"" questions allow students to get more than 100% of the marks?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17154
How to highlight my Master's thesis grade in CV,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1014
How to know when you should change what is taught during a lab classes,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11557
"Origin of 7 year sabbatical leave cycle - I believe many US universities have a 7-year cycle for sabbatical leave.  For example, at my university a full-time tenure-track faculty is",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1017
Can a syllabus be adopted and modified? - I have seen some few syllabuses online that look very similar. Is it fine to adopt any syllabus or instructors need to have their own syllab,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1518
Should I be concerned about student access to a test bank?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17507
Prerequisites for RTDb (tenure-track assistant professor) position in Italy,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1170
Skipping same old introductions - I’m working in the area of adversarial examples against neural networks. A standard research paper generally starts off an introduction with,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),27638
Will having a mediocre undergrad GPA ruin my chance getting into a PhD program,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1857
"Handling ""contraband"" tattoos in closed-book exams",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),6273
"Revamping Paper Authorship, *or* Should Papers Roll Credits",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),21448
I got caught writing my student ID number after the end of the exam. Will I get in trouble?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),20110
